year,geo,emp,sample,n
2020,cook_ex_chicago,74,single_all,3
2020,cook_ex_chicago,74,all_observed,4
2020,cook_ex_chicago,75,single_observed,105
2020,cook_ex_chicago,75,single_all,105
2020,cook_ex_chicago,75,all_observed,152
2020,cook_ex_chicago,76,single_observed,4
2020,cook_ex_chicago,76,single_all,4
2020,cook_ex_chicago,76,all_observed,5
2020,cook_ex_chicago,77,single_observed,7
2020,cook_ex_chicago,77,single_all,7
2020,cook_ex_chicago,77,all_observed,8
2020,cook_ex_chicago,78,single_observed,2
2020,cook_ex_chicago,78,single_all,2
2020,cook_ex_chicago,78,all_observed,3
2020,cook_ex_chicago,79,single_observed,1
2020,cook_ex_chicago,79,single_all,1
2020,cook_ex_chicago,79,all_observed,3
2020,cook_ex_chicago,80,single_observed,120
2020,cook_ex_chicago,80,single_all,121
2020,cook_ex_chicago,80,all_observed,183
2020,illinois_ex_cook,20,single_observed,2967
2020,illinois_ex_cook,20,single_all,3590
2020,illinois_ex_cook,20,all_observed,4334
2020,illinois_ex_cook,21,single_observed,205
2020,illinois_ex_cook,21,single_all,263
2020,illinois_ex_cook,21,all_observed,374
2020,illinois_ex_cook,22,single_observed,377
2020,illinois_ex_cook,22,single_all,449
2020,illinois_ex_cook,22,all_observed,591
2020,illinois_ex_cook,23,single_observed,235
2020,illinois_ex_cook,23,single_all,457
2020,illinois_ex_cook,23,all_observed,383
2020,illinois_ex_cook,24,single_observed,269
2020,illinois_ex_cook,24,single_all,384
2020,illinois_ex_cook,24,all_observed,428
2020,illinois_ex_cook,25,single_observed,1680
2020,illinois_ex_cook,25,single_all,1898
2020,illinois_ex_cook,25,all_observed,2432
2020,illinois_ex_cook,26,single_observed,157
2020,illinois_ex_cook,26,single_all,183
2020,illinois_ex_cook,26,all_observed,249
2020,illinois_ex_cook,27,single_observed,158
2020,illinois_ex_cook,27,single_all,187
2020,illinois_ex_cook,27,all_observed,241
2020,illinois_ex_cook,28,single_observed,199
2020,illinois_ex_cook,28,single_all,280
2020,illinois_ex_cook,28,all_observed,291
2020,illinois_ex_cook,29,single_observed,75
2020,illinois_ex_cook,29,single_all,116
2020,illinois_ex_cook,29,all_observed,128
2020,illinois_ex_cook,30,single_observed,1844
2020,illinois_ex_cook,30,single_all,2155
2020,illinois_ex_cook,30,all_observed,2662
2020,illinois_ex_cook,31,single_observed,72
2020,illinois_ex_cook,31,single_all,128
2020,illinois_ex_cook,31,all_observed,107
2020,illinois_ex_cook,32,single_observed,141
2020,illinois_ex_cook,32,single_all,201
2020,illinois_ex_cook,32,all_observed,228
2020,illinois_ex_cook,33,single_observed,80
2020,illinois_ex_cook,33,single_all,127
2020,illinois_ex_cook,33,all_observed,120
2020,illinois_ex_cook,34,single_observed,71
2020,illinois_ex_cook,34,single_all,78
2020,illinois_ex_cook,34,all_observed,106
2020,illinois_ex_cook,35,single_observed,718
2020,illinois_ex_cook,35,single_all,785
2020,illinois_ex_cook,35,all_observed,1049
2020,illinois_ex_cook,36,single_observed,72
2020,illinois_ex_cook,36,single_all,99
2020,illinois_ex_cook,36,all_observed,111
2020,illinois_ex_cook,37,single_observed,63
2020,illinois_ex_cook,37,single_all,76
2020,illinois_ex_cook,37,all_observed,92
2020,illinois_ex_cook,38,single_observed,90
2020,illinois_ex_cook,38,single_all,118
2020,illinois_ex_cook,38,all_observed,123
2020,illinois_ex_cook,39,single_observed,34
2020,illinois_ex_cook,39,single_all,40
2020,illinois_ex_cook,39,all_observed,59
2020,illinois_ex_cook,40,single_observed,1070
2020,illinois_ex_cook,40,single_all,1206
2020,illinois_ex_cook,40,all_observed,1537
2020,illinois_ex_cook,41,single_observed,40
2020,illinois_ex_cook,41,single_all,49
2020,illinois_ex_cook,41,all_observed,67
2020,illinois_ex_cook,42,single_observed,81
2020,illinois_ex_cook,42,single_all,89
2020,illinois_ex_cook,42,all_observed,118
2020,illinois_ex_cook,43,single_observed,47
2020,illinois_ex_cook,43,single_all,74
2020,illinois_ex_cook,43,all_observed,70
2020,illinois_ex_cook,44,single_observed,35
2020,illinois_ex_cook,44,single_all,36
2020,illinois_ex_cook,44,all_observed,51
2020,illinois_ex_cook,45,single_observed,377
2020,illinois_ex_cook,45,single_all,432
2020,illinois_ex_cook,45,all_observed,572
2020,illinois_ex_cook,46,single_observed,25
2020,illinois_ex_cook,46,single_all,32
2020,illinois_ex_cook,46,all_observed,45
2020,illinois_ex_cook,47,single_observed,37
2020,illinois_ex_cook,47,single_all,45
2020,illinois_ex_cook,47,all_observed,55
2020,illinois_ex_cook,48,single_observed,48
2020,illinois_ex_cook,48,single_all,87
2020,illinois_ex_cook,48,all_observed,81
2020,illinois_ex_cook,49,single_observed,70
2020,illinois_ex_cook,49,single_all,72
2020,illinois_ex_cook,49,all_observed,92
2020,illinois_ex_cook,50,single_observed,1414
2020,illinois_ex_cook,50,single_all,1511
2020,illinois_ex_cook,50,all_observed,1983
2020,illinois_ex_cook,51,single_observed,90
2020,illinois_ex_cook,51,single_all,122
2020,illinois_ex_cook,51,all_observed,110
2020,illinois_ex_cook,52,single_observed,59
2020,illinois_ex_cook,52,single_all,85
2020,illinois_ex_cook,52,all_observed,88
2020,illinois_ex_cook,53,single_observed,28
2020,illinois_ex_cook,53,single_all,32
2020,illinois_ex_cook,53,all_observed,46
2020,illinois_ex_cook,54,single_observed,44
2020,illinois_ex_cook,54,single_all,51
2020,illinois_ex_cook,54,all_observed,62
2020,illinois_ex_cook,55,single_observed,218
2020,illinois_ex_cook,55,single_all,299
2020,illinois_ex_cook,55,all_observed,318
2020,illinois_ex_cook,56,single_observed,28
2020,illinois_ex_cook,56,single_all,39
2020,illinois_ex_cook,56,all_observed,36
2020,illinois_ex_cook,57,single_observed,23
2020,illinois_ex_cook,57,single_all,26
2020,illinois_ex_cook,57,all_observed,38
2020,illinois_ex_cook,58,single_observed,38
2020,illinois_ex_cook,58,single_all,39
2020,illinois_ex_cook,58,all_observed,46
2020,illinois_ex_cook,59,single_observed,23
2020,illinois_ex_cook,59,single_all,55
2020,illinois_ex_cook,59,all_observed,26
2020,illinois_ex_cook,60,single_observed,636
2020,illinois_ex_cook,60,single_all,711
2020,illinois_ex_cook,60,all_observed,923
2020,illinois_ex_cook,61,single_observed,17
2020,illinois_ex_cook,61,single_all,18
2020,illinois_ex_cook,61,all_observed,24
2020,illinois_ex_cook,62,single_observed,21
2020,illinois_ex_cook,62,single_all,21
2020,illinois_ex_cook,62,all_observed,39
2020,illinois_ex_cook,63,single_observed,19
2020,illinois_ex_cook,63,single_all,23
2020,illinois_ex_cook,63,all_observed,37
2020,illinois_ex_cook,64,single_observed,12
2020,illinois_ex_cook,64,single_all,13
2020,illinois_ex_cook,64,all_observed,26
2020,illinois_ex_cook,65,single_observed,201
2020,illinois_ex_cook,65,single_all,208
2020,illinois_ex_cook,65,all_observed,320
2020,illinois_ex_cook,66,single_observed,13
2020,illinois_ex_cook,66,single_all,13
2020,illinois_ex_cook,66,all_observed,15
2020,illinois_ex_cook,67,single_observed,28
2020,illinois_ex_cook,67,single_all,28
2020,illinois_ex_cook,67,all_observed,37
2020,illinois_ex_cook,68,single_observed,17
2020,illinois_ex_cook,68,single_all,19
2020,illinois_ex_cook,68,all_observed,31
2020,illinois_ex_cook,69,single_observed,12
2020,illinois_ex_cook,69,single_all,12
2020,illinois_ex_cook,69,all_observed,15
2020,illinois_ex_cook,70,single_observed,360
2020,illinois_ex_cook,70,single_all,380
2020,illinois_ex_cook,70,all_observed,545
2020,illinois_ex_cook,71,single_observed,8
2020,illinois_ex_cook,71,single_all,8
2020,illinois_ex_cook,71,all_observed,14
2020,illinois_ex_cook,72,single_observed,33
2020,illinois_ex_cook,72,single_all,54
2020,illinois_ex_cook,72,all_observed,42
2020,illinois_ex_cook,73,single_observed,19
2020,illinois_ex_cook,73,single_all,33
2020,illinois_ex_cook,73,all_observed,28
2020,illinois_ex_cook,74,single_observed,13
2020,illinois_ex_cook,74,single_all,14
2020,illinois_ex_cook,74,all_observed,14
2020,illinois_ex_cook,75,single_observed,331
2020,illinois_ex_cook,75,single_all,332
2020,illinois_ex_cook,75,all_observed,463
2020,illinois_ex_cook,76,single_observed,6
2020,illinois_ex_cook,76,single_all,6
2020,illinois_ex_cook,76,all_observed,12
2020,illinois_ex_cook,77,single_observed,6
2020,illinois_ex_cook,77,single_all,7
2020,illinois_ex_cook,77,all_observed,8
2020,illinois_ex_cook,78,single_observed,14
2020,illinois_ex_cook,78,single_all,14
2020,illinois_ex_cook,78,all_observed,19
2020,illinois_ex_cook,79,single_observed,9
2020,illinois_ex_cook,79,single_all,10
2020,illinois_ex_cook,79,all_observed,13
2020,illinois_ex_cook,80,single_observed,318
2020,illinois_ex_cook,80,single_all,333
2020,illinois_ex_cook,80,all_observed,498
2021,chicago,20,single_observed,907
2021,chicago,20,single_all,1338
2021,chicago,20,all_observed,1196
2021,chicago,21,single_observed,64
2021,chicago,21,single_all,86
2021,chicago,21,all_observed,95
2021,chicago,22,single_observed,95
2021,chicago,22,single_all,110
2021,chicago,22,all_observed,153
2021,chicago,23,single_observed,55
2021,chicago,23,single_all,70
2021,chicago,23,all_observed,87
2021,chicago,24,single_observed,64
2021,chicago,24,single_all,79
2021,chicago,24,all_observed,85
2021,chicago,25,single_observed,450
2021,chicago,25,single_all,527
2021,chicago,25,all_observed,599
2021,chicago,26,single_observed,46
2021,chicago,26,single_all,48
2021,chicago,26,all_observed,73
2021,chicago,27,single_observed,40
2021,chicago,27,single_all,78
2021,chicago,27,all_observed,56
2021,chicago,28,single_observed,38
2021,chicago,28,single_all,43
2021,chicago,28,all_observed,63
2021,chicago,29,single_observed,19
2021,chicago,29,single_all,21
2021,chicago,29,all_observed,29
2021,chicago,30,single_observed,534
2021,chicago,30,single_all,605
2021,chicago,30,all_observed,743
2021,chicago,31,single_observed,12
2021,chicago,31,single_all,16
2021,chicago,31,all_observed,23
2021,chicago,32,single_observed,41
2021,chicago,32,single_all,49
2021,chicago,32,all_observed,58
2021,chicago,33,single_observed,17
2021,chicago,33,single_all,25
2021,chicago,33,all_observed,23
2021,chicago,34,single_observed,17
2021,chicago,34,single_all,19
2021,chicago,34,all_observed,27
2021,chicago,35,single_observed,142
2021,chicago,35,single_all,153
2021,chicago,35,all_observed,221
2021,chicago,36,single_observed,12
2021,chicago,36,single_all,15
2021,chicago,36,all_observed,25
2021,chicago,37,single_observed,10
2021,chicago,37,single_all,10
2021,chicago,37,all_observed,17
2021,chicago,38,single_observed,14
2021,chicago,38,single_all,15
2021,chicago,38,all_observed,26
2021,chicago,39,single_observed,12
2021,chicago,39,single_all,12
2021,chicago,39,all_observed,15
2021,chicago,40,single_observed,312
2021,chicago,40,single_all,337
2021,chicago,40,all_observed,428
2021,chicago,41,single_observed,5
2021,chicago,41,single_all,5
2021,chicago,41,all_observed,18
2021,chicago,42,single_observed,20
2021,chicago,42,single_all,22
2021,chicago,42,all_observed,31
2021,chicago,43,single_observed,9
2021,chicago,43,single_all,12
2021,chicago,43,all_observed,10
2021,chicago,44,single_observed,7
2021,chicago,44,single_all,7
2021,chicago,44,all_observed,12
2021,chicago,45,single_observed,93
2021,chicago,45,single_all,140
2021,chicago,45,all_observed,146
2021,chicago,46,single_observed,7
2021,chicago,46,single_all,7
2021,chicago,46,all_observed,12
2021,chicago,47,single_observed,7
2021,chicago,47,single_all,11
2021,chicago,47,all_observed,15
2021,chicago,48,single_observed,9
2021,chicago,48,single_all,11
2021,chicago,48,all_observed,15
2021,chicago,49,single_observed,28
2021,chicago,49,single_all,30
2021,chicago,49,all_observed,35
2021,chicago,50,single_observed,405
2021,chicago,50,single_all,464
2021,chicago,50,all_observed,577
2021,chicago,51,single_observed,52
2021,chicago,51,single_all,54
2021,chicago,51,all_observed,63
2021,chicago,52,single_observed,15
2021,chicago,52,single_all,15
2021,chicago,52,all_observed,22
2021,chicago,53,single_observed,5
2021,chicago,53,single_all,7
2021,chicago,53,all_observed,11
2021,chicago,54,single_observed,6
2021,chicago,54,single_all,9
2021,chicago,54,all_observed,15
2021,chicago,55,single_observed,52
2021,chicago,55,single_all,72
2021,chicago,55,all_observed,88
2021,chicago,56,single_observed,8
2021,chicago,56,single_all,8
2021,chicago,56,all_observed,12
2021,chicago,57,single_observed,6
2021,chicago,57,single_all,10
2021,chicago,57,all_observed,8
2021,chicago,58,single_observed,11
2021,chicago,58,single_all,21
2021,chicago,58,all_observed,16
2021,chicago,59,single_observed,4
2021,chicago,59,single_all,7
2021,chicago,59,all_observed,6
2021,chicago,60,single_observed,196
2021,chicago,60,single_all,200
2021,chicago,60,all_observed,284
2021,chicago,61,single_observed,5
2021,chicago,61,single_all,5
2021,chicago,61,all_observed,7
2021,chicago,62,single_observed,8
2021,chicago,62,single_all,8
2021,chicago,62,all_observed,12
2021,chicago,63,single_observed,1
2021,chicago,63,single_all,1
2021,chicago,63,all_observed,5
2021,chicago,64,single_observed,4
2021,chicago,64,single_all,5
2021,chicago,64,all_observed,6
2021,chicago,65,single_observed,54
2021,chicago,65,single_all,54
2021,chicago,65,all_observed,72
2021,chicago,66,single_observed,1
2021,chicago,66,single_all,1
2021,chicago,66,all_observed,3
2021,chicago,67,single_observed,2
2021,chicago,67,single_all,2
2021,chicago,67,all_observed,4
2021,chicago,68,single_observed,8
2021,chicago,68,single_all,8
2021,chicago,68,all_observed,10
2021,chicago,69,single_observed,0
2021,chicago,69,single_all,0
2021,chicago,69,all_observed,5
2021,chicago,70,single_observed,83
2021,chicago,70,single_all,84
2021,chicago,70,all_observed,141
2021,chicago,71,single_observed,4
2021,chicago,71,single_all,4
2021,chicago,71,all_observed,7
2021,chicago,72,single_observed,7
2021,chicago,72,single_all,9
2021,chicago,72,all_observed,8
2021,chicago,73,single_observed,3
2021,chicago,73,single_all,4
2021,chicago,73,all_observed,5
2021,chicago,74,single_observed,5
2021,chicago,74,single_all,5
2021,chicago,74,all_observed,5
2021,chicago,75,single_observed,79
2021,chicago,75,single_all,79
2021,chicago,75,all_observed,118
2021,chicago,76,single_observed,3
2021,chicago,76,single_all,6
2021,chicago,76,all_observed,5
2021,chicago,77,single_observed,3
2021,chicago,77,single_all,3
2021,chicago,77,all_observed,3
2021,chicago,78,single_observed,4
2021,chicago,78,single_all,4
2021,chicago,78,all_observed,6
2021,chicago,79,single_observed,2
2021,chicago,79,single_all,2
2021,chicago,79,all_observed,3
2021,chicago,80,single_observed,110
2021,chicago,80,single_all,111
2021,chicago,80,all_observed,158
2021,cook_ex_chicago,20,single_observed,982
2021,cook_ex_chicago,20,single_all,1375
2021,cook_ex_chicago,20,all_observed,1352
2021,cook_ex_chicago,21,single_observed,50
2021,cook_ex_chicago,21,single_all,80
2021,cook_ex_chicago,21,all_observed,103
2021,cook_ex_chicago,22,single_observed,122
2021,cook_ex_chicago,22,single_all,159
2021,cook_ex_chicago,22,all_observed,172
2021,cook_ex_chicago,23,single_observed,57
2021,cook_ex_chicago,23,single_all,64
2021,cook_ex_chicago,23,all_observed,100
2021,cook_ex_chicago,24,single_observed,72
2021,cook_ex_chicago,24,single_all,82
2021,cook_ex_chicago,24,all_observed,118
2021,cook_ex_chicago,25,single_observed,586
2021,cook_ex_chicago,25,single_all,777
2021,cook_ex_chicago,25,all_observed,790
2021,cook_ex_chicago,26,single_observed,48
2021,cook_ex_chicago,26,single_all,54
2021,cook_ex_chicago,26,all_observed,72
2021,cook_ex_chicago,27,single_observed,27
2021,cook_ex_chicago,27,single_all,38
2021,cook_ex_chicago,27,all_observed,48
2021,cook_ex_chicago,28,single_observed,40
2021,cook_ex_chicago,28,single_all,45
2021,cook_ex_chicago,28,all_observed,70
2021,cook_ex_chicago,29,single_observed,14
2021,cook_ex_chicago,29,single_all,14
2021,cook_ex_chicago,29,all_observed,23
2021,cook_ex_chicago,30,single_observed,603
2021,cook_ex_chicago,30,single_all,727
2021,cook_ex_chicago,30,all_observed,861
2021,cook_ex_chicago,31,single_observed,16
2021,cook_ex_chicago,31,single_all,19
2021,cook_ex_chicago,31,all_observed,21
2021,cook_ex_chicago,32,single_observed,37
2021,cook_ex_chicago,32,single_all,57
2021,cook_ex_chicago,32,all_observed,61
2021,cook_ex_chicago,33,single_observed,26
2021,cook_ex_chicago,33,single_all,37
2021,cook_ex_chicago,33,all_observed,41
2021,cook_ex_chicago,34,single_observed,14
2021,cook_ex_chicago,34,single_all,14
2021,cook_ex_chicago,34,all_observed,23
2021,cook_ex_chicago,35,single_observed,192
2021,cook_ex_chicago,35,single_all,213
2021,cook_ex_chicago,35,all_observed,290
2021,cook_ex_chicago,36,single_observed,25
2021,cook_ex_chicago,36,single_all,27
2021,cook_ex_chicago,36,all_observed,34
2021,cook_ex_chicago,37,single_observed,18
2021,cook_ex_chicago,37,single_all,18
2021,cook_ex_chicago,37,all_observed,25
2021,cook_ex_chicago,38,single_observed,21
2021,cook_ex_chicago,38,single_all,27
2021,cook_ex_chicago,38,all_observed,31
2021,cook_ex_chicago,39,single_observed,13
2021,cook_ex_chicago,39,single_all,14
2021,cook_ex_chicago,39,all_observed,23
2021,cook_ex_chicago,40,single_observed,369
2021,cook_ex_chicago,40,single_all,421
2021,cook_ex_chicago,40,all_observed,506
2021,cook_ex_chicago,41,single_observed,11
2021,cook_ex_chicago,41,single_all,11
2021,cook_ex_chicago,41,all_observed,28
2021,cook_ex_chicago,42,single_observed,18
2021,cook_ex_chicago,42,single_all,20
2021,cook_ex_chicago,42,all_observed,39
2021,cook_ex_chicago,43,single_observed,5
2021,cook_ex_chicago,43,single_all,6
2021,cook_ex_chicago,43,all_observed,17
2021,cook_ex_chicago,44,single_observed,10
2021,cook_ex_chicago,44,single_all,10
2021,cook_ex_chicago,44,all_observed,19
2021,cook_ex_chicago,45,single_observed,110
2021,cook_ex_chicago,45,single_all,137
2021,cook_ex_chicago,45,all_observed,175
2021,cook_ex_chicago,46,single_observed,9
2021,cook_ex_chicago,46,single_all,9
2021,cook_ex_chicago,46,all_observed,12
2021,cook_ex_chicago,47,single_observed,11
2021,cook_ex_chicago,47,single_all,17
2021,cook_ex_chicago,47,all_observed,17
2021,cook_ex_chicago,48,single_observed,13
2021,cook_ex_chicago,48,single_all,17
2021,cook_ex_chicago,48,all_observed,21
2021,cook_ex_chicago,49,single_observed,24
2021,cook_ex_chicago,49,single_all,24
2021,cook_ex_chicago,49,all_observed,30
2021,cook_ex_chicago,50,single_observed,522
2021,cook_ex_chicago,50,single_all,609
2021,cook_ex_chicago,50,all_observed,743
2021,cook_ex_chicago,51,single_observed,40
2021,cook_ex_chicago,51,single_all,43
2021,cook_ex_chicago,51,all_observed,55
2021,cook_ex_chicago,52,single_observed,21
