year,geo,naics2,band,n_establishments,employment,n_observed
2017,cook_ex_chicago,71,50-99,98,5942.0,77
2017,cook_ex_chicago,71,500-999,6,3745.0,6
2017,cook_ex_chicago,71,unknown,3,0.0,0
2017,cook_ex_chicago,72,1-9,3708,17935.0,1908
2017,cook_ex_chicago,72,10-49,2229,44636.0,1699
2017,cook_ex_chicago,72,100-249,91,12893.0,76
2017,cook_ex_chicago,72,1000+,1,1001.0,1
2017,cook_ex_chicago,72,250-499,11,3554.0,11
2017,cook_ex_chicago,72,50-99,290,18631.0,251
2017,cook_ex_chicago,72,500-999,2,1330.0,2
2017,cook_ex_chicago,72,unknown,4,0.0,0
2017,cook_ex_chicago,81,1-9,9523,33901.0,5615
2017,cook_ex_chicago,81,10-49,1383,22127.0,1298
2017,cook_ex_chicago,81,100-249,55,7240.0,51
2017,cook_ex_chicago,81,1000+,1,1350.0,1
2017,cook_ex_chicago,81,250-499,12,3976.0,12
2017,cook_ex_chicago,81,50-99,91,5552.0,90
2017,cook_ex_chicago,81,500-999,4,2150.0,4
2017,cook_ex_chicago,81,unknown,24,0.0,0
2017,cook_ex_chicago,92,1-9,692,3707.0,430
2017,cook_ex_chicago,92,10-49,549,12031.0,391
2017,cook_ex_chicago,92,100-249,75,10248.0,75
2017,cook_ex_chicago,92,250-499,15,5425.0,15
2017,cook_ex_chicago,92,50-99,149,9097.0,132
2017,cook_ex_chicago,92,500-999,6,3315.0,6
2017,cook_ex_chicago,99,1-9,75,209.0,72
2017,cook_ex_chicago,99,10-49,110,1199.0,23
2017,cook_ex_chicago,99,100-249,3,401.0,3
2017,cook_ex_chicago,99,50-99,8,539.0,8
2017,cook_ex_chicago,99,unknown,3821,0.0,0
2017,il_ex_msa,11,1-9,2856,6987.0,1754
2017,il_ex_msa,11,10-49,168,2729.0,151
2017,il_ex_msa,11,100-249,6,875.0,6
2017,il_ex_msa,11,50-99,17,1005.0,17
2017,il_ex_msa,11,500-999,1,500.0,1
2017,il_ex_msa,21,1-9,225,971.0,128
2017,il_ex_msa,21,10-49,82,1415.0,51
2017,il_ex_msa,21,100-249,7,965.0,4
2017,il_ex_msa,21,250-499,4,1355.0,4
2017,il_ex_msa,21,50-99,5,324.0,5
2017,il_ex_msa,21,unknown,2,0.0,0
2017,il_ex_msa,22,1-9,449,1572.0,329
2017,il_ex_msa,22,10-49,147,2925.0,76
2017,il_ex_msa,22,100-249,6,793.0,5
2017,il_ex_msa,22,1000+,2,3932.0,2
2017,il_ex_msa,22,250-499,3,860.0,3
2017,il_ex_msa,22,50-99,19,1148.0,19
2017,il_ex_msa,23,1-9,10045,32495.0,5423
2017,il_ex_msa,23,10-49,1451,24866.0,1217
2017,il_ex_msa,23,100-249,62,7863.0,61
2017,il_ex_msa,23,250-499,13,4259.0,13
2017,il_ex_msa,23,50-99,139,8295.0,134
2017,il_ex_msa,23,500-999,4,2270.0,4
2017,il_ex_msa,23,unknown,3,0.0,0
2017,il_ex_msa,31,1-9,520,2208.0,316
2017,il_ex_msa,31,10-49,198,3487.0,146
2017,il_ex_msa,31,100-249,30,4245.0,24
2017,il_ex_msa,31,1000+,5,10600.0,5
2017,il_ex_msa,31,250-499,13,4160.0,13
2017,il_ex_msa,31,50-99,43,2886.0,39
2017,il_ex_msa,31,500-999,3,1700.0,3
2017,il_ex_msa,31,unknown,1,0.0,0
2017,il_ex_msa,32,1-9,859,3391.0,662
2017,il_ex_msa,32,10-49,365,7840.0,312
2017,il_ex_msa,32,100-249,60,8105.0,53
2017,il_ex_msa,32,1000+,3,3000.0,3
2017,il_ex_msa,32,250-499,18,5946.0,18
2017,il_ex_msa,32,50-99,94,6104.0,81
2017,il_ex_msa,32,500-999,8,5650.0,8
2017,il_ex_msa,32,unknown,1,0.0,0
2017,il_ex_msa,33,1-9,1869,7507.0,1413
2017,il_ex_msa,33,10-49,871,17884.0,708
2017,il_ex_msa,33,100-249,154,21438.0,146
2017,il_ex_msa,33,1000+,8,17101.0,8
2017,il_ex_msa,33,250-499,42,13758.0,42
2017,il_ex_msa,33,50-99,205,13409.0,193
2017,il_ex_msa,33,500-999,18,11800.0,18
2017,il_ex_msa,33,unknown,2,0.0,0
2017,il_ex_msa,42,1-9,3808,15524.0,2714
2017,il_ex_msa,42,10-49,1506,28275.0,1208
2017,il_ex_msa,42,100-249,114,14965.0,109
2017,il_ex_msa,42,1000+,4,5500.0,4
2017,il_ex_msa,42,250-499,30,9745.0,30
2017,il_ex_msa,42,50-99,163,10500.0,154
2017,il_ex_msa,42,500-999,25,15883.0,20
2017,il_ex_msa,42,unknown,8,0.0,0
2017,il_ex_msa,44,1-9,10791,44256.0,7426
2017,il_ex_msa,44,10-49,3409,57342.0,2797
2017,il_ex_msa,44,100-249,226,30895.0,182
2017,il_ex_msa,44,1000+,2,3200.0,2
2017,il_ex_msa,44,250-499,25,7506.0,21
2017,il_ex_msa,44,50-99,309,20227.0,279
2017,il_ex_msa,44,500-999,6,4470.0,6
2017,il_ex_msa,44,unknown,121,0.0,0
2017,il_ex_msa,45,1-9,5047,16765.0,3346
2017,il_ex_msa,45,10-49,757,14269.0,602
2017,il_ex_msa,45,100-249,127,18551.0,111
2017,il_ex_msa,45,1000+,1,3912.0,1
2017,il_ex_msa,45,250-499,57,19095.0,49
2017,il_ex_msa,45,50-99,125,8146.0,100
2017,il_ex_msa,45,500-999,4,2249.0,4
2017,il_ex_msa,45,unknown,153,0.0,0
2017,il_ex_msa,48,1-9,2337,7891.0,1333
2017,il_ex_msa,48,10-49,711,13281.0,520
2017,il_ex_msa,48,100-249,61,8530.0,60
2017,il_ex_msa,48,1000+,1,2800.0,1
2017,il_ex_msa,48,250-499,12,3508.0,12
2017,il_ex_msa,48,50-99,125,7972.0,100
2017,il_ex_msa,48,500-999,4,2500.0,4
2017,il_ex_msa,48,unknown,5,0.0,0
2017,il_ex_msa,49,1-9,1358,4985.0,1144
2017,il_ex_msa,49,10-49,259,4725.0,251
2017,il_ex_msa,49,100-249,14,2055.0,14
2017,il_ex_msa,49,250-499,3,900.0,3
2017,il_ex_msa,49,50-99,26,1641.0,25
2017,il_ex_msa,49,500-999,3,2150.0,3
2017,il_ex_msa,49,unknown,1,0.0,0
2017,il_ex_msa,51,1-9,2272,9501.0,1355
2017,il_ex_msa,51,10-49,715,13362.0,495
2017,il_ex_msa,51,100-249,49,6597.0,42
2017,il_ex_msa,51,1000+,2,8000.0,2
2017,il_ex_msa,51,250-499,10,3132.0,10
2017,il_ex_msa,51,50-99,132,8052.0,93
2017,il_ex_msa,51,500-999,5,3203.0,5
2017,il_ex_msa,51,unknown,2,0.0,0
2017,il_ex_msa,52,1-9,9763,30868.0,5152
2017,il_ex_msa,52,10-49,1305,22217.0,1079
2017,il_ex_msa,52,100-249,41,5521.0,38
2017,il_ex_msa,52,1000+,11,43704.0,11
2017,il_ex_msa,52,250-499,13,4447.0,13
2017,il_ex_msa,52,50-99,143,8586.0,125
2017,il_ex_msa,52,500-999,8,5018.0,8
2017,il_ex_msa,52,unknown,7398,0.0,0
2017,il_ex_msa,53,1-9,5776,17064.0,3260
2017,il_ex_msa,53,10-49,615,10477.0,520
2017,il_ex_msa,53,100-249,23,2946.0,23
2017,il_ex_msa,53,250-499,1,250.0,1
2017,il_ex_msa,53,50-99,42,2572.0,37
2017,il_ex_msa,53,unknown,585,0.0,0
2017,il_ex_msa,54,1-9,12162,37040.0,5017
2017,il_ex_msa,54,10-49,1445,24739.0,1214
2017,il_ex_msa,54,100-249,62,8577.0,58
2017,il_ex_msa,54,1000+,3,6900.0,3
2017,il_ex_msa,54,250-499,17,5233.0,17
2017,il_ex_msa,54,50-99,147,9438.0,128
2017,il_ex_msa,54,500-999,2,1450.0,2
2017,il_ex_msa,54,unknown,222,0.0,0
2017,il_ex_msa,55,1-9,79,307.0,41
2017,il_ex_msa,55,10-49,84,2007.0,60
2017,il_ex_msa,55,100-249,4,502.0,4
2017,il_ex_msa,55,250-499,1,350.0,1
2017,il_ex_msa,55,50-99,19,1181.0,17
2017,il_ex_msa,55,unknown,18,0.0,0
2017,il_ex_msa,56,1-9,4462,14026.0,2367
2017,il_ex_msa,56,10-49,699,12452.0,504
2017,il_ex_msa,56,100-249,32,4759.0,27
2017,il_ex_msa,56,1000+,1,1200.0,1
2017,il_ex_msa,56,250-499,10,3312.0,10
2017,il_ex_msa,56,50-99,75,4465.0,62
2017,il_ex_msa,56,500-999,1,950.0,1
2017,il_ex_msa,56,unknown,5,0.0,0
2017,il_ex_msa,61,1-9,1480,5804.0,968
2017,il_ex_msa,61,10-49,2130,52768.0,1586
2017,il_ex_msa,61,100-249,212,30300.0,212
2017,il_ex_msa,61,1000+,9,34807.0,9
2017,il_ex_msa,61,250-499,32,9669.0,32
2017,il_ex_msa,61,50-99,945,60764.0,787
2017,il_ex_msa,61,500-999,16,9387.0,16
2017,il_ex_msa,61,unknown,1,0.0,0
2017,il_ex_msa,62,1-9,27814,85654.0,4548
2017,il_ex_msa,62,10-49,3994,72639.0,2675
2017,il_ex_msa,62,100-249,405,55988.0,377
2017,il_ex_msa,62,1000+,41,100470.0,41
2017,il_ex_msa,62,250-499,60,19992.0,58
2017,il_ex_msa,62,50-99,546,35718.0,484
2017,il_ex_msa,62,500-999,41,27689.0,40
2017,il_ex_msa,62,unknown,1,0.0,0
2017,il_ex_msa,71,1-9,2266,7685.0,1356
2017,il_ex_msa,71,10-49,751,13861.0,515
2017,il_ex_msa,71,100-249,43,5970.0,42
2017,il_ex_msa,71,1000+,16,17500.0,2
2017,il_ex_msa,71,250-499,10,3340.0,10
2017,il_ex_msa,71,50-99,71,4238.0,69
2017,il_ex_msa,71,500-999,4,2350.0,4
2017,il_ex_msa,72,1-9,5686,26466.0,3779
2017,il_ex_msa,72,10-49,4284,84644.0,3407
2017,il_ex_msa,72,100-249,118,14673.0,109
2017,il_ex_msa,72,250-499,7,2045.0,7
2017,il_ex_msa,72,50-99,505,31722.0,467
2017,il_ex_msa,72,unknown,1,0.0,0
2017,il_ex_msa,81,1-9,21341,61011.0,15258
2017,il_ex_msa,81,10-49,1724,28796.0,1572
2017,il_ex_msa,81,100-249,58,7896.0,57
2017,il_ex_msa,81,1000+,2,4200.0,2
2017,il_ex_msa,81,250-499,10,3084.0,10
2017,il_ex_msa,81,50-99,146,9029.0,140
2017,il_ex_msa,81,500-999,2,1201.0,2
2017,il_ex_msa,81,unknown,41,0.0,0
2017,il_ex_msa,92,1-9,6715,25125.0,4614
2017,il_ex_msa,92,10-49,2723,54997.0,1939
2017,il_ex_msa,92,100-249,103,15549.0,103
2017,il_ex_msa,92,1000+,9,23780.0,9
2017,il_ex_msa,92,250-499,49,16321.0,49
2017,il_ex_msa,92,50-99,263,16605.0,263
2017,il_ex_msa,92,500-999,13,8079.0,13
2017,il_ex_msa,99,1-9,191,797.0,97
2017,il_ex_msa,99,10-49,27,501.0,19
2017,il_ex_msa,99,100-249,3,522.0,3
2017,il_ex_msa,99,50-99,4,213.0,4
2017,il_ex_msa,99,500-999,1,500.0,1
2017,il_ex_msa,99,unknown,3282,0.0,0
2017,msa_ex_cook,11,1-9,336,1017.0,168
2017,msa_ex_cook,11,10-49,37,643.0,31
2017,msa_ex_cook,11,100-249,2,330.0,2
2017,msa_ex_cook,11,50-99,5,315.0,5
2017,msa_ex_cook,21,1-9,58,287.0,21
2017,msa_ex_cook,21,10-49,24,411.0,14
2017,msa_ex_cook,21,50-99,1,65.0,1
2017,msa_ex_cook,21,500-999,1,800.0,1
2017,msa_ex_cook,22,1-9,103,457.0,45
2017,msa_ex_cook,22,10-49,44,767.0,30
2017,msa_ex_cook,22,100-249,8,1153.0,4
2017,msa_ex_cook,22,1000+,1,3000.0,1
2017,msa_ex_cook,22,250-499,2,600.0,2
2017,msa_ex_cook,22,50-99,5,295.0,5
2017,msa_ex_cook,22,500-999,1,700.0,1
2017,msa_ex_cook,22,unknown,1,0.0,0
2017,msa_ex_cook,23,1-9,9856,34203.0,4260
2017,msa_ex_cook,23,10-49,1689,28393.0,1308
2017,msa_ex_cook,23,100-249,60,8247.0,60
2017,msa_ex_cook,23,1000+,2,3200.0,2
2017,msa_ex_cook,23,250-499,12,3530.0,12
2017,msa_ex_cook,23,50-99,133,8107.0,124
2017,msa_ex_cook,23,500-999,3,1600.0,3
2017,msa_ex_cook,23,unknown,8,0.0,0
2017,msa_ex_cook,31,1-9,389,1690.0,208
2017,msa_ex_cook,31,10-49,168,3097.0,113
2017,msa_ex_cook,31,100-249,30,4392.0,30
2017,msa_ex_cook,31,1000+,1,1200.0,1
2017,msa_ex_cook,31,250-499,5,1955.0,5
2017,msa_ex_cook,31,50-99,36,2196.0,28
2017,msa_ex_cook,31,500-999,3,1700.0,3
2017,msa_ex_cook,31,unknown,1,0.0,0
2017,msa_ex_cook,32,1-9,865,3677.0,613
2017,msa_ex_cook,32,10-49,491,10353.0,358
2017,msa_ex_cook,32,100-249,107,14588.0,95
2017,msa_ex_cook,32,1000+,3,3400.0,3
2017,msa_ex_cook,32,250-499,24,7496.0,24
2017,msa_ex_cook,32,50-99,142,8969.0,105
2017,msa_ex_cook,32,500-999,5,2930.0,5
2017,msa_ex_cook,32,unknown,6,0.0,0
2017,msa_ex_cook,33,1-9,1952,8372.0,1428
2017,msa_ex_cook,33,10-49,1509,29749.0,1078
2017,msa_ex_cook,33,100-249,227,31143.0,209
2017,msa_ex_cook,33,1000+,11,38403.0,11
2017,msa_ex_cook,33,250-499,45,14665.0,45
2017,msa_ex_cook,33,50-99,251,15928.0,226
2017,msa_ex_cook,33,500-999,17,10632.0,17
2017,msa_ex_cook,33,unknown,17,0.0,0
2017,msa_ex_cook,42,1-9,3824,17156.0,2310
2017,msa_ex_cook,42,10-49,1649,29951.0,1191
2017,msa_ex_cook,42,100-249,135,18999.0,124
2017,msa_ex_cook,42,1000+,13,36400.0,13
2017,msa_ex_cook,42,250-499,31,10131.0,31
2017,msa_ex_cook,42,50-99,206,13050.0,196
2017,msa_ex_cook,42,500-999,16,11099.0,16
2017,msa_ex_cook,42,unknown,12,0.0,0
2017,msa_ex_cook,44,1-9,7977,31919.0,4517
2017,msa_ex_cook,44,10-49,2745,48638.0,1981
2017,msa_ex_cook,44,100-249,267,38122.0,211
2017,msa_ex_cook,44,1000+,3,9900.0,3
2017,msa_ex_cook,44,250-499,52,15567.0,43
2017,msa_ex_cook,44,50-99,280,17602.0,227
2017,msa_ex_cook,44,500-999,13,7701.0,13
2017,msa_ex_cook,44,unknown,146,0.0,0
2017,msa_ex_cook,45,1-9,3525,11449.0,1923
2017,msa_ex_cook,45,10-49,842,16283.0,606
2017,msa_ex_cook,45,100-249,131,21017.0,110
2017,msa_ex_cook,45,1000+,2,2001.0,2
2017,msa_ex_cook,45,250-499,36,11549.0,30
2017,msa_ex_cook,45,50-99,114,7300.0,90
2017,msa_ex_cook,45,500-999,7,4150.0,7
2017,msa_ex_cook,45,unknown,166,0.0,0
2017,msa_ex_cook,48,1-9,2321,8895.0,1115
2017,msa_ex_cook,48,10-49,587,10700.0,439
2017,msa_ex_cook,48,100-249,62,9062.0,62
2017,msa_ex_cook,48,1000+,4,4300.0,4
2017,msa_ex_cook,48,250-499,12,3776.0,12
2017,msa_ex_cook,48,50-99,87,5302.0,74
2017,msa_ex_cook,48,500-999,1,800.0,1
2017,msa_ex_cook,48,unknown,3,0.0,0
2017,msa_ex_cook,49,1-9,195,678.0,122
2017,msa_ex_cook,49,10-49,122,2557.0,87
2017,msa_ex_cook,49,100-249,15,2165.0,15
2017,msa_ex_cook,49,250-499,1,268.0,1
2017,msa_ex_cook,49,50-99,19,1284.0,19
2017,msa_ex_cook,51,1-9,1979,8328.0,852
2017,msa_ex_cook,51,10-49,629,11418.0,364
2017,msa_ex_cook,51,100-249,43,5951.0,38
2017,msa_ex_cook,51,1000+,2,2150.0,2
2017,msa_ex_cook,51,250-499,10,2980.0,10
2017,msa_ex_cook,51,50-99,96,5887.0,83
2017,msa_ex_cook,51,500-999,5,3405.0,5
2017,msa_ex_cook,51,unknown,3,0.0,0
2017,msa_ex_cook,52,1-9,7472,24016.0,3152
2017,msa_ex_cook,52,10-49,1277,21091.0,884
2017,msa_ex_cook,52,100-249,64,8814.0,59
2017,msa_ex_cook,52,1000+,4,8401.0,4
2017,msa_ex_cook,52,250-499,8,2500.0,8
2017,msa_ex_cook,52,50-99,116,7468.0,96
2017,msa_ex_cook,52,500-999,8,5001.0,8
2017,msa_ex_cook,52,unknown,3765,0.0,0
2017,msa_ex_cook,53,1-9,4438,14419.0,2037
2017,msa_ex_cook,53,10-49,624,11596.0,489
2017,msa_ex_cook,53,100-249,31,3972.0,31
2017,msa_ex_cook,53,1000+,1,1000.0,1
2017,msa_ex_cook,53,250-499,6,1730.0,6
2017,msa_ex_cook,53,50-99,104,6578.0,96
2017,msa_ex_cook,53,unknown,373,0.0,0
2017,msa_ex_cook,54,1-9,13248,42532.0,5757
2017,msa_ex_cook,54,10-49,1654,28692.0,1422
2017,msa_ex_cook,54,100-249,92,12083.0,90
2017,msa_ex_cook,54,1000+,3,7751.0,3
2017,msa_ex_cook,54,250-499,26,8419.0,26
2017,msa_ex_cook,54,50-99,171,10566.0,153
2017,msa_ex_cook,54,500-999,10,5945.0,10
2017,msa_ex_cook,54,unknown,173,0.0,0
2017,msa_ex_cook,55,1-9,97,500.0,18
2017,msa_ex_cook,55,10-49,21,515.0,11
2017,msa_ex_cook,55,100-249,4,639.0,4
2017,msa_ex_cook,55,1000+,1,3000.0,1
2017,msa_ex_cook,55,250-499,1,250.0,1
2017,msa_ex_cook,55,50-99,11,625.0,6
2017,msa_ex_cook,55,unknown,2,0.0,0
2017,msa_ex_cook,56,1-9,4975,18020.0,2226
2017,msa_ex_cook,56,10-49,841,15119.0,663
2017,msa_ex_cook,56,100-249,62,8907.0,59
2017,msa_ex_cook,56,1000+,5,10401.0,5
2017,msa_ex_cook,56,250-499,17,5301.0,17
2017,msa_ex_cook,56,50-99,125,7488.0,92
2017,msa_ex_cook,56,500-999,5,2826.0,5
2017,msa_ex_cook,56,unknown,1,0.0,0
2017,msa_ex_cook,61,1-9,1398,5016.0,674
2017,msa_ex_cook,61,10-49,1246,27291.0,699
2017,msa_ex_cook,61,100-249,210,27296.0,191
2017,msa_ex_cook,61,1000+,9,19199.0,9
2017,msa_ex_cook,61,250-499,45,14196.0,45
2017,msa_ex_cook,61,50-99,727,48198.0,609
2017,msa_ex_cook,61,500-999,9,5220.0,9
2017,msa_ex_cook,61,unknown,3,0.0,0
2017,msa_ex_cook,62,1-9,26585,83172.0,3964
2017,msa_ex_cook,62,10-49,3027,52020.0,2055
2017,msa_ex_cook,62,100-249,193,26471.0,167
2017,msa_ex_cook,62,1000+,23,39517.0,23
2017,msa_ex_cook,62,250-499,25,7249.0,25
2017,msa_ex_cook,62,50-99,262,16511.0,216
2017,msa_ex_cook,62,500-999,20,13103.0,17
2017,msa_ex_cook,62,unknown,1,0.0,0
2017,msa_ex_cook,71,1-9,1702,5714.0,832
2017,msa_ex_cook,71,10-49,788,15186.0,435
2017,msa_ex_cook,71,100-249,56,7839.0,54
2017,msa_ex_cook,71,1000+,12,17356.0,5
2017,msa_ex_cook,71,250-499,6,1700.0,6
2017,msa_ex_cook,71,50-99,105,6247.0,96
2017,msa_ex_cook,71,500-999,5,2500.0,5
2017,msa_ex_cook,72,1-9,3926,20402.0,2094
2017,msa_ex_cook,72,10-49,3050,62324.0,2393
2017,msa_ex_cook,72,100-249,109,14732.0,96
2017,msa_ex_cook,72,1000+,1,3000.0,1
2017,msa_ex_cook,72,250-499,8,2593.0,8
2017,msa_ex_cook,72,50-99,397,24970.0,349
2017,msa_ex_cook,72,500-999,4,2000.0,4
2017,msa_ex_cook,72,unknown,3,0.0,0
2017,msa_ex_cook,81,1-9,12248,42267.0,7420
2017,msa_ex_cook,81,10-49,2149,33015.0,1995
2017,msa_ex_cook,81,100-249,53,7194.0,52
2017,msa_ex_cook,81,1000+,2,3000.0,2
2017,msa_ex_cook,81,250-499,9,3010.0,9
2017,msa_ex_cook,81,50-99,114,6772.0,110
2017,msa_ex_cook,81,500-999,2,1000.0,2
2017,msa_ex_cook,81,unknown,27,0.0,0
2017,msa_ex_cook,92,1-9,1345,6518.0,846
2017,msa_ex_cook,92,10-49,811,17863.0,600
2017,msa_ex_cook,92,100-249,86,11923.0,86
2017,msa_ex_cook,92,1000+,4,7500.0,4
2017,msa_ex_cook,92,250-499,20,6386.0,20
2017,msa_ex_cook,92,50-99,258,16134.0,220
2017,msa_ex_cook,92,500-999,8,5178.0,8
2017,msa_ex_cook,99,1-9,170,614.0,106
2017,msa_ex_cook,99,10-49,92,1289.0,41
2017,msa_ex_cook,99,100-249,2,350.0,2
2017,msa_ex_cook,99,1000+,1,3000.0,1
2017,msa_ex_cook,99,50-99,10,598.0,10
2017,msa_ex_cook,99,unknown,5326,0.0,0
2017,msa_ex_cook,,1-9,1,4.0,0
2017,msa_out_of_state,11,1-9,125,353.0,66
2017,msa_out_of_state,11,10-49,15,304.0,15
2017,msa_out_of_state,11,100-249,2,240.0,2
2017,msa_out_of_state,11,50-99,4,270.0,3
2017,msa_out_of_state,21,1-9,12,59.0,4
2017,msa_out_of_state,21,10-49,4,83.0,2
2017,msa_out_of_state,22,1-9,32,115.0,18
2017,msa_out_of_state,22,10-49,28,596.0,8
2017,msa_out_of_state,22,100-249,3,418.0,3
2017,msa_out_of_state,22,50-99,4,282.0,4
2017,msa_out_of_state,23,1-9,1759,6611.0,810
2017,msa_out_of_state,23,10-49,349,5872.0,275
2017,msa_out_of_state,23,100-249,10,1323.0,10
2017,msa_out_of_state,23,1000+,1,1100.0,1
2017,msa_out_of_state,23,250-499,2,625.0,2
2017,msa_out_of_state,23,50-99,35,2129.0,33
2017,msa_out_of_state,23,500-999,1,500.0,1
2017,msa_out_of_state,31,1-9,65,284.0,35
2017,msa_out_of_state,31,10-49,59,1039.0,28
2017,msa_out_of_state,31,100-249,9,1393.0,8
2017,msa_out_of_state,31,250-499,2,525.0,2
2017,msa_out_of_state,31,50-99,5,337.0,4
2017,msa_out_of_state,31,500-999,2,1000.0,2
2017,msa_out_of_state,32,1-9,140,579.0,106
2017,msa_out_of_state,32,10-49,85,1775.0,65
2017,msa_out_of_state,32,100-249,9,1213.0,7
2017,msa_out_of_state,32,250-499,4,1150.0,4
2017,msa_out_of_state,32,50-99,24,1758.0,21
2017,msa_out_of_state,33,1-9,353,1584.0,269
2017,msa_out_of_state,33,10-49,226,4507.0,174
2017,msa_out_of_state,33,100-249,35,4999.0,32
2017,msa_out_of_state,33,1000+,1,1550.0,1
2017,msa_out_of_state,33,250-499,9,2737.0,9
2017,msa_out_of_state,33,50-99,48,3048.0,39
2017,msa_out_of_state,33,unknown,2,0.0,0
2017,msa_out_of_state,42,1-9,589,2466.0,361
2017,msa_out_of_state,42,10-49,241,4683.0,183
2017,msa_out_of_state,42,100-249,10,1450.0,10
2017,msa_out_of_state,42,1000+,1,2000.0,1
2017,msa_out_of_state,42,250-499,4,1275.0,4
2017,msa_out_of_state,42,50-99,30,1892.0,28
2017,msa_out_of_state,42,500-999,3,1650.0,3
2017,msa_out_of_state,42,unknown,5,0.0,0
2017,msa_out_of_state,44,1-9,1935,7488.0,1231
2017,msa_out_of_state,44,10-49,621,11035.0,454
2017,msa_out_of_state,44,100-249,54,7707.0,46
2017,msa_out_of_state,44,250-499,11,3241.0,10
2017,msa_out_of_state,44,50-99,74,4950.0,57
2017,msa_out_of_state,44,500-999,1,500.0,1
2017,msa_out_of_state,44,unknown,38,0.0,0
2017,msa_out_of_state,45,1-9,768,2630.0,461
2017,msa_out_of_state,45,10-49,208,3777.0,143
2017,msa_out_of_state,45,100-249,33,5056.0,29
2017,msa_out_of_state,45,250-499,8,2600.0,7
2017,msa_out_of_state,45,50-99,22,1444.0,15
2017,msa_out_of_state,45,unknown,45,0.0,0
2017,msa_out_of_state,48,1-9,463,1793.0,235
2017,msa_out_of_state,48,10-49,151,2498.0,109
2017,msa_out_of_state,48,100-249,8,1042.0,8
2017,msa_out_of_state,48,250-499,1,350.0,1
2017,msa_out_of_state,48,50-99,21,1428.0,19
2017,msa_out_of_state,48,unknown,1,0.0,0
2017,msa_out_of_state,49,1-9,68,230.0,53
2017,msa_out_of_state,49,10-49,32,680.0,28
2017,msa_out_of_state,49,100-249,1,120.0,1
2017,msa_out_of_state,49,50-99,8,480.0,8
2017,msa_out_of_state,51,1-9,329,1322.0,156
2017,msa_out_of_state,51,10-49,74,1365.0,49
2017,msa_out_of_state,51,100-249,2,272.0,2
2017,msa_out_of_state,51,250-499,2,545.0,2
2017,msa_out_of_state,51,50-99,11,707.0,8
2017,msa_out_of_state,52,1-9,1608,5502.0,757
2017,msa_out_of_state,52,10-49,193,3047.0,167
2017,msa_out_of_state,52,100-249,4,400.0,4
2017,msa_out_of_state,52,250-499,1,325.0,1
2017,msa_out_of_state,52,50-99,11,706.0,10
2017,msa_out_of_state,52,unknown,1002,0.0,0
2017,msa_out_of_state,53,1-9,1167,3806.0,634
2017,msa_out_of_state,53,10-49,131,2374.0,111
2017,msa_out_of_state,53,100-249,2,293.0,2
2017,msa_out_of_state,53,250-499,1,300.0,1
2017,msa_out_of_state,53,50-99,15,933.0,12
2017,msa_out_of_state,53,unknown,114,0.0,0
2017,msa_out_of_state,54,1-9,2556,8004.0,917
2017,msa_out_of_state,54,10-49,273,5189.0,251
2017,msa_out_of_state,54,100-249,13,1640.0,13
2017,msa_out_of_state,54,1000+,1,1001.0,1
2017,msa_out_of_state,54,250-499,2,700.0,2
2017,msa_out_of_state,54,50-99,20,1249.0,20
2017,msa_out_of_state,54,unknown,45,0.0,0
2017,msa_out_of_state,55,1-9,8,17.0,2
2017,msa_out_of_state,55,10-49,2,45.0,2
2017,msa_out_of_state,55,250-499,1,330.0,1
2017,msa_out_of_state,55,500-999,1,800.0,1
2017,msa_out_of_state,56,1-9,832,2837.0,400
2017,msa_out_of_state,56,10-49,124,2285.0,102
2017,msa_out_of_state,56,100-249,9,1175.0,8
2017,msa_out_of_state,56,1000+,1,1000.0,1
2017,msa_out_of_state,56,250-499,3,1000.0,3
2017,msa_out_of_state,56,50-99,9,603.0,9
2017,msa_out_of_state,61,1-9,269,997.0,148
2017,msa_out_of_state,61,10-49,242,5529.0,151
2017,msa_out_of_state,61,100-249,49,6895.0,49
2017,msa_out_of_state,61,1000+,2,2109.0,2
2017,msa_out_of_state,61,250-499,3,1033.0,3
2017,msa_out_of_state,61,50-99,168,10948.0,147
2017,msa_out_of_state,61,500-999,3,1696.0,3
2017,msa_out_of_state,62,1-9,6099,20108.0,970
2017,msa_out_of_state,62,10-49,814,14544.0,566
2017,msa_out_of_state,62,100-249,76,10245.0,55
2017,msa_out_of_state,62,1000+,9,18525.0,9
2017,msa_out_of_state,62,250-499,6,2012.0,6
2017,msa_out_of_state,62,50-99,72,4763.0,61
2017,msa_out_of_state,62,500-999,8,5277.0,7
2017,msa_out_of_state,71,1-9,349,1151.0,182
2017,msa_out_of_state,71,10-49,131,2208.0,99
2017,msa_out_of_state,71,100-249,6,785.0,6
2017,msa_out_of_state,71,1000+,4,7650.0,3
2017,msa_out_of_state,71,250-499,2,500.0,2
2017,msa_out_of_state,71,50-99,16,943.0,15
2017,msa_out_of_state,72,1-9,1108,5838.0,635
2017,msa_out_of_state,72,10-49,859,17654.0,697
2017,msa_out_of_state,72,100-249,22,2857.0,20
2017,msa_out_of_state,72,50-99,99,6424.0,92
2017,msa_out_of_state,72,500-999,1,500.0,1
2017,msa_out_of_state,81,1-9,3266,10629.0,2149
2017,msa_out_of_state,81,10-49,364,5843.0,331
2017,msa_out_of_state,81,100-249,14,2135.0,14
